Texto,Categoria
Foto da rua maria antonia apos uns universitarios passarem por la. Os mesmos que lutam pela floresta amazonica e sao contra agrotoxicos,False
"Foi assim que os hipócritas do ""SALVEM A AMAZÔNIA"" deixaram a Rua Maria Antônia , no Centro do São Paulo.",False
"ele falou que as gordas não vão pro céu , não dá pra incentivar mas dá pra entender.",False
"Torre Eiffel vermelha em homenagem ao mais novo cidadão honorário de Paris, Luis Inácio Lula da Silva. Bom senso e arte. Isto é fraternidade! ",False
"Água quente de abacaxi por favor espalhe !! por favor espalhe !! O professor Chen Huiren, do Hospital Geral do Exército de Pequim, enfatizou que, se todos os que receberem este boletim puderem levar dez cópias…",False
"REPASSANDO: Água quente de abacaxi O professor Chen Huiren, do Hospital Geral do Exército de Pequim, enfatizou que, se todos os que receberem este boletim puderem levar dez cópias para os outros, certamente pelo... ",False
"Ela tem 16 anos, e manipulada doutrinada! Deveria estar em casa estudando arrumando o quarto e regando a samambaia da avó pra ajudar o verde do planeta! Olha que lindo o resultado da passeata pelo meio ambiente! ",False
"Ditador comunista de Angola, amigo de lula e a quem ele mandou bilhões pelo BNDES, executando covardemente cristãos , até crianças. Isso tem que ser divulgado ao máximo !!! ",False
"Ditador comunista de Angola, amigo de lula e a quem ele mandou bilhões pelo BNDES, executando covardemente cristãos , até crianças. Isso tem que ser divulgado ao máximo!Obs: imagens chocantes, impróprias para menores e pessoas sensíveis. ",False
"Ditador comunista de Angola, amigo de lula e a quem ele mandou bilhões pelo BNDES, executando covardemente cristãos , até crianças. Isso tem que ser divulgado ao máximo !!! Isso é verdade. Ta acontecendo de fato. ",False
"URGENTE! Ditador comunista de Angola, amigo de lula e a quem ele mandou bilhões pelo BNDES, executando covardemente cristãos , até crianças. Isso tem que ser divulgado ao máximo !!! ",False
"Ditador comunista de Angola, amigo de lula e a quem ele mandou bilhões pelo BNDES, executando covardemente cristãos , até crianças. Isso tem que ser divulgado ao máximo, cortei o vídeo para evitar censura, envio inbox se quiserem ver crueldade ao extremo. ",False
"Para quem tem simpatia pelo comunismo... Ditador comunista de Angola, amigo de Lula presenteado com bilhões do BNDES, executando covardemente cristãos e até crianças. Isso tem que ser divulgado ao máximo !! ",False
"Ditador comunista de Angola, *amigo de Lula* e a quem ele mandou bilhões pelo BNDES, executando covardemente cristãos , até crianças. Isso tem que ser divulgado ao máximo !!! O que será que o lixo petista diz sobre isto??? ",False
"Fico imaginando se Israel não tivesse este sistema anti - míssil , ia ser massacre atrás de massacre. Mas a ONU e os lideres europeus acham que os palestinos são uns coitadinhos. ",False
"O NORDESTE ESTA VIRANDO UM MAR, MAIS DE 200 POÇOS ARTESIANOS JÁ FORAM ABERTOS PELO EXÉRCITO, PUBLIQUEM, POIS A MÍDIA NÃO O FAZ!!! CHUVA DE HONESTIDADE. ESSE O MOTIVO DE TANTO ÓDIO DOS… ",False
"O NORDESTE ESTA VIRANDO UM MAR, MAIS DE 200 POÇOS ARTESIANOS JÁ FORAM ABERTOS PELO EXÉRCITO, PUBLIQUEM, POIS A MÍDIA NÃO O FAZ!!! CHUVA DE HONESTIDADE.",False
Vídeo mostra avião enviado ao Brasil pelo governo israelense para combater incêndio na Amazônia ,False
Isso a GLOBOLIXO não mostra! Olha o tamanho do avião israelense que está apagando os incêndios CRIMINOSOS na Amazônia ,False
Avião Israelense na Amazônia veja que beleza as emissoras de televisão não mostram mais nós mostramos ! ,False
SUPER AVIÃO ISRAELENSE JORRA ÁGUA NAS QUEIMADAS NA AMAZÔNIA - WEBTV HERBERTTORRES ,False
"São como formigas gigantes, carregam árvores ilicitamente derrubadas. Essas motos entram na floresta amazônica pela Bolívia, Peru e Venezuela.",False
"""São como formigas gigantes, carregam árvores ilicitamente derrubadas. Essas motos entram na floresta amazônica pela Bolívia, Peru e Venezuela."" Por @Martins_Pastor ",False
"*Veja uma demonstração de como o desmatamento ilegal é difícil de ser combatido. Aí, sai uma equipe de investigação do Ibama para realizar uma busca em determinada área que supostamente está sendo desmatada - Essas motos entram na Floresta Amazônica pela Bolívia, Peru e Venezuel ",False
Veja uma demonstração de como o desmatamento ilegal é difícil de ser combatido. Uma equipe de investigação do Ibama se depara com uma enorme clareira em plena mata fechada. Não há rastros de veículos pesados naquele local? Essas motos entram na Floresta Amazônica pela fronteira. ,False
a cura: câncer chá da folha da graviola ,False
"Como usar as folhas de graviola para combater o câncer , diabetes e mais de uma dezena de doenças! - Leia e Descubra! ? ? ? ",False
"A NASA enfim admite que a mudança climática ocorre devido a mudanças na órbita da Terra, e NÃO pelos combustíveis fósseis por: Ethan Huff",False
Gente cuidado com o pimentão..esse verme chama Simla Mirch ..um novo verme que vive em áreas molhada do corpo tbém..pode causar dor e até vir a matar ,False
Gente cuidado com o pimentão..esse verme chama Simla Mirch ..um novo verme que vive em áreas molhada do corpo tbém..pode causar dor e até vir a matar eventualmente.. ,False
Furacão Dorian parado nas Bahamas ! ,False
